Cluster,count,mean,std,min,p50_km,p90_km,max,pct_gt_50km,pct_gt_100km,pct_gt_110km,pct_gt_300km,pct_gt_500km
0,9341.0,335.2,191.73,110.03,301.16,559.25,3604.46,100.0,100.0,100.0,50.14452414088427,16.48645755272455
1,16925.0,293.22,151.48,110.01,255.47,506.69,1194.44,100.0,100.0,100.0,40.791728212703106,10.646971935007384
2,1484.0,268.22,370.53,110.24,131.24,469.91,3045.77,100.0,100.0,100.0,19.609164420485175,8.76010781671159
3,25670.0,1431.79,988.93,505.58,1166.0,2465.2,18053.11,100.0,100.0,100.0,100.0,100.0
