continent,N_out,q_median,q_p90,N_total,Frac_out_%
North America,290,273.05,601.4,23938,1.211463
Europe,51,188.0,426.1,13165,0.387391
South America,47,200.64,295.0,1316,3.571429
Asia,38,214.85,17510.0,7560,0.502646
Africa,3,175.0,175.0,6042,0.049652
