Region,lon_min,lon_max,N,q_median,q_p90,share_relevant_q169,share_IQR_linear
Americas,-180.0,-30.0,24156,57.0,112.0,0.059405530717006126,0.059405530717006126
Eurasia,-30.0,110.0,23484,64.0,110.6,0.014690853346959631,0.014690853346959631
Oceania,110.0,180.0,5780,65.0,109.2546,0.03166089965397924,0.03166089965397924
