cutoff_km,N,median_q,median_q_ci95_lo,median_q_ci95_hi,p90_q,p90_q_ci95_lo,p90_q_ci95_hi
100,54702,61.0,60.3326,61.0,111.0,110.1977862775,112.0
110,53420,61.0,60.316993476499995,61.0,110.9,110.0,111.83892795
125,51516,60.0,60.0,60.7025,109.0,108.0,109.7
