cutoff_km,N,q_median,q_p90,spearman_q_dist
80,57899,61.0,113.61355540000021,-0.25860155764553183
90,56098,61.0,112.5,-0.2614633448142045
100,54702,61.0,111.0,-0.26231228030360887
110,53420,61.0,110.9,-0.2739796992284069
125,51516,60.0,109.0,-0.2722315732491821
150,47999,59.4,103.0,-0.24299917365214668
175,45380,59.0,100.0,-0.2309826916108266
