band_km,N,q_median,q_p90,q_iqr,spearman_q_dist
0-50,27126,84.0,459.0,114.0,0.040212916735199083
50-100,9231,76.0,222.0,68.7496,-0.08795885808582446
100-150,6703,76.0,233.0,75.0,0.08187020855729424
150-300,10450,70.2,126.0,48.0,-0.09691452511694526
300-1000,21554,61.0,100.0,28.0,-0.11615272886167032
