,dist_gem_km,dist_pb_km,dist_min_km
0.01,0.688,2.055,0.612
0.1,9.473,32.199,8.135
0.25,39.502,155.273,34.717
0.5,190.851,725.57,173.045
0.75,728.306,1560.917,715.514
0.9,1394.054,2275.372,1388.217
0.99,3505.945,4212.345,3505.945
