cluster,n,moran_I,p_emp,p_emp_str,log10_p_emp,greater,p_min
0,9341,0.4605426763285721,0.001,≤ 0.001,-3.0,0,0.001
1,16925,0.6100120843182559,0.001,≤ 0.001,-3.0,0,0.001
2,1484,0.8265276570131195,0.001,≤ 0.001,-3.0,0,0.001
3,25670,0.5958624543503666,0.001,≤ 0.001,-3.0,0,0.001
